'lat','long','ppm'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.390635136345 ppm Smoke = 0.596292907933 ppm Thu Apr 27 14:52:19 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.286654404029 ppm Smoke = 0.469456434598 ppm Thu Apr 27 14:52:21 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.314651551265 ppm Smoke = 0.504508562515 ppm Thu Apr 27 14:52:27 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.302288990359 ppm Smoke = 0.489122065155 ppm Thu Apr 27 14:52:29 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.439970965114 ppm Smoke = 0.653691900867 ppm Thu Apr 27 14:52:35 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.146622273939 ppm Smoke = 0.27964628403 ppm Thu Apr 27 14:52:37 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.461554909889 ppm Smoke = 0.678336732958 ppm Thu Apr 27 14:52:40 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.147307769391 ppm Smoke = 0.280656024048 ppm Thu Apr 27 14:52:43 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.29652360529 ppm Smoke = 0.481897742594 ppm Thu Apr 27 14:52:45 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.415923822214 ppm Smoke = 0.625908227204 ppm Thu Apr 27 14:52:50 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.540026337849 ppm Smoke = 0.765841362279 ppm Thu Apr 27 14:52:53 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.58583238545 ppm Smoke = 0.815570005697 ppm Thu Apr 27 14:52:56 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.344552819354 ppm Smoke = 0.541170398906 ppm Thu Apr 27 14:52:58 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.383543448968 ppm Smoke = 0.587910556011 ppm Thu Apr 27 14:53:01 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.324699604095 ppm Smoke = 0.516913319494 ppm Thu Apr 27 14:53:06 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.470232512144 ppm Smoke = 0.688170641734 ppm Thu Apr 27 14:53:09 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.214085618724 ppm Smoke = 0.37465867348 ppm Thu Apr 27 14:53:11 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.707980532854 ppm Smoke = 0.944096682591 ppm Thu Apr 27 14:53:14 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.296267558369 ppm Smoke = 0.481576166285 ppm Thu Apr 27 14:53:19 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.738868511547 ppm Smoke = 0.975769748774 ppm Thu Apr 27 14:53:22 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.257315481584 ppm Smoke = 0.431876950865 ppm Thu Apr 27 14:53:25 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.487524698092 ppm Smoke = 0.707645210428 ppm Thu Apr 27 14:53:27 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.276019222605 ppm Smoke = 0.455939966341 ppm Thu Apr 27 14:53:30 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.315401069415 ppm Smoke = 0.505436950686 ppm Thu Apr 27 14:53:35 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.25345888877 ppm Smoke = 0.426866604529 ppm Thu Apr 27 14:53:38 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.437120791431 ppm Smoke = 0.650417234268 ppm Thu Apr 27 14:53:40 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.458520685624 ppm Smoke = 0.67488830573 ppm Thu Apr 27 14:53:43 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.390344771717 ppm Smoke = 0.595950380796 ppm Thu Apr 27 14:53:46 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.440787093027 ppm Smoke = 0.654628690495 ppm Thu Apr 27 14:53:51 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.306159171615 ppm Smoke = 0.493954026555 ppm Thu Apr 27 14:53:54 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.145264008206 ppm Smoke = 0.277642371479 ppm Thu Apr 27 14:53:56 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.571449607604 ppm Smoke = 0.800054028541 ppm Thu Apr 27 14:53:59 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.393213521225 ppm Smoke = 0.599331954367 ppm Thu Apr 27 14:54:02 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.620839550817 ppm Smoke = 0.852979529516 ppm Thu Apr 27 14:54:04 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.372412986519 ppm Smoke = 0.574682890747 ppm Thu Apr 27 14:54:09 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.344548442824 ppm Smoke = 0.541165087189 ppm Thu Apr 27 14:54:12 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.722003435297 ppm Smoke = 0.958514135962 ppm Thu Apr 27 14:54:15 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 0.890626328778 ppm Smoke = 1.1272946729 ppm Thu Apr 27 14:54:20 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 2.29689690346 ppm Smoke = 2.34408296639 ppm Thu Apr 27 14:54:23 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 2.9887934792 ppm Smoke = 2.87301402684 ppm Thu Apr 27 14:54:25 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 1.47227485092 ppm Smoke = 1.66233554202 ppm Thu Apr 27 14:54:28 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 1.40464702174 ppm Smoke = 1.60301760874 ppm Thu Apr 27 14:54:31 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 1.44759754058 ppm Smoke = 1.64076376173 ppm Thu Apr 27 14:54:36 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 2.23960657683 ppm Smoke = 2.29877433658 ppm Thu Apr 27 14:54:38 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 1.37463697731 ppm Smoke = 1.57648827244 ppm Thu Apr 27 14:54:41 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 2.15192232797 ppm Smoke = 2.22891381201 ppm Thu Apr 27 14:54:44 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 1.73347780357 ppm Smoke = 1.88593953937 ppm Thu Apr 27 14:54:46 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 4.22329209408 ppm Smoke = 3.75289811418 ppm Thu Apr 27 14:54:52 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 26.0100495169 ppm Smoke = 15.290696727 ppm Thu Apr 27 14:54:54 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 41.4005865801 ppm Smoke = 21.8984869758 ppm Thu Apr 27 14:54:57 2017'
15.39197809149681, 73.87977522336027, 'Ammonia = 4426.00353848 ppm Smoke = 809.621088873 ppm Thu Apr 27 14:54:59 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 152042.067606 ppm Smoke = 12449.5547621 ppm Thu Apr 27 14:55:02 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 265816.808322 ppm Smoke = 19170.4313411 ppm Thu Apr 27 14:55:05 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 279663.765076 ppm Smoke = 19937.6251923 ppm Thu Apr 27 14:55:10 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 290296.215854 ppm Smoke = 20520.8623716 ppm Thu Apr 27 14:55:13 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 1141367.6108 ppm Smoke = 59108.1016354 ppm Thu Apr 27 14:55:18 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 2039229.75483 ppm Smoke = 92556.2325568 ppm Thu Apr 27 14:55:21 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 371772.160984 ppm Smoke = 24843.5664563 ppm Thu Apr 27 14:55:23 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 451271.780658 ppm Smoke = 28856.7676081 ppm Thu Apr 27 14:55:26 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 430200.487663 ppm Smoke = 27809.9520234 ppm Thu Apr 27 14:55:28 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 527962.541596 ppm Smoke = 32577.7124525 ppm Thu Apr 27 14:55:31 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 661067.110251 ppm Smoke = 38758.9105927 ppm Thu Apr 27 14:55:36 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 600367.912611 ppm Smoke = 35979.0643657 ppm Thu Apr 27 14:55:39 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 698589.146225 ppm Smoke = 40448.1525111 ppm Thu Apr 27 14:55:42 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 790380.832777 ppm Smoke = 44496.7331386 ppm Thu Apr 27 14:55:44 2017'
15.393239792774684, 73.87983987582263, 'Ammonia = 1626151.64669 ppm Smoke = 77703.8655607 ppm Thu Apr 27 14:55:47 2017'
15.39184574786328, 73.88048637256202, 'Ammonia = 2007750.4195 ppm Smoke = 91450.2269825 ppm Thu Apr 27 14:55:50 2017'
15.39184574786328, 73.88048637256202, 'Ammonia = 738597.022842 ppm Smoke = 42226.7497423 ppm Thu Apr 27 14:55:55 2017'
15.39184574786328, 73.88048637256202, 'Ammonia = 254072.269335 ppm Smoke = 18512.5812998 ppm Thu Apr 27 14:55:57 2017'
15.39184574786328, 73.88048637256202, 'Ammonia = 159950.186672 ppm Smoke = 12947.026445 ppm Thu Apr 27 14:56:00 2017'
15.39184574786328, 73.88048637256202, 'Ammonia = 87916.0022324 ppm Smoke = 8153.14600575 ppm Thu Apr 27 14:56:03 2017'
15.392143184971994, 73.88023375221363, 'Ammonia = 35616.9189115 ppm Smoke = 4056.0013113 ppm Thu Apr 27 14:56:05 2017'
15.392143184971994, 73.88023375221363, 'Ammonia = 22774.2715475 ppm Smoke = 2870.94776788 ppm Thu Apr 27 14:56:11 2017'
15.392143184971994, 73.88023375221363, 'Ammonia = 6699.62770657 ppm Smoke = 1115.3284757 ppm Thu Apr 27 14:56:16 2017'
15.392143184971994, 73.88023375221363, 'Ammonia = 6078.7403443 ppm Smoke = 1034.58231156 ppm Thu Apr 27 14:56:19 2017'
15.392143184971994, 73.88023375221363, 'Ammonia = 3324.61471188 ppm Smoke = 649.014886246 ppm Thu Apr 27 14:56:21 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 2919.34204068 ppm Smoke = 586.988109434 ppm Thu Apr 27 14:56:24 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 1708.55326269 ppm Smoke = 388.015712545 ppm Thu Apr 27 14:56:26 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 398.407834405 ppm Smoke = 125.966004439 ppm Thu Apr 27 14:56:32 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 173.043784433 ppm Smoke = 66.1292011169 ppm Thu Apr 27 14:56:34 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 204.990641664 ppm Smoke = 75.3787666014 ppm Thu Apr 27 14:56:37 2017'
15.391978018994536, 73.88019386605123, 'Ammonia = 527.544124751 ppm Smoke = 156.484995555 ppm Thu Apr 27 14:56:40 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 263.915920103 ppm Smoke = 91.6308238566 ppm Thu Apr 27 14:56:42 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 149.563280265 ppm Smoke = 59.0820652104 ppm Thu Apr 27 14:56:45 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 87.9539010685 ppm Smoke = 39.2001778148 ppm Thu Apr 27 14:56:50 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 131.279113124 ppm Smoke = 53.4191073266 ppm Thu Apr 27 14:56:53 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 293.007361686 ppm Smoke = 99.3421170913 ppm Thu Apr 27 14:56:58 2017'
15.391776091680923, 73.88020602590605, 'Ammonia = 354.597136862 ppm Smoke = 115.122188546 ppm Thu Apr 27 14:57:01 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 53.2609200709 ppm Smoke = 26.6043191981 ppm Thu Apr 27 14:57:03 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 144.946059157 ppm Smoke = 57.6676464931 ppm Thu Apr 27 14:57:06 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 41.3490723823 ppm Smoke = 21.8774287281 ppm Thu Apr 27 14:57:11 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 26.9199803344 ppm Smoke = 15.7024291753 ppm Thu Apr 27 14:57:14 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 25.020298639 ppm Smoke = 14.8391092573 ppm Thu Apr 27 14:57:16 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 22.1891793948 ppm Smoke = 13.5241239058 ppm Thu Apr 27 14:57:19 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 10.9110933993 ppm Smoke = 7.81444630247 ppm Thu Apr 27 14:57:22 2017'
15.391578015637542, 73.88031729915689, 'Ammonia = 6.61181916397 ppm Smoke = 5.30632046042 ppm Thu Apr 27 14:57:27 2017'
15.391277259713391, 73.87977793943938, 'Ammonia = 2.37567808776 ppm Smoke = 2.40597113092 ppm Thu Apr 27 14:57:30 2017'
15.391277259713391, 73.87977793943938, 'Ammonia = 1.42693358382 ppm Smoke = 1.62263592458 ppm Thu Apr 27 14:57:35 2017'
15.391277259713391, 73.87977793943938, 'Ammonia = 0.50913129303 ppm Smoke = 0.731759678012 ppm Thu Apr 27 14:57:37 2017'
15.391277259713391, 73.87977793943938, 'Ammonia = 0.373476078777 ppm Smoke = 0.575950133769 ppm Thu Apr 27 14:57:40 2017'
15.391277259713391, 73.87977793943938, 'Ammonia = 0.368246688158 ppm Smoke = 0.56970856342 ppm Thu Apr 27 14:57:43 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 1.60425293895 ppm Smoke = 1.77635194354 ppm Thu Apr 27 14:57:45 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 0.861231958497 ppm Smoke = 1.09843573063 ppm Thu Apr 27 14:57:51 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 0.656269857571 ppm Smoke = 0.890356056445 ppm Thu Apr 27 14:57:53 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 1.43417143761 ppm Smoke = 1.6289922115 ppm Thu Apr 27 14:57:56 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 0.774215379818 ppm Smoke = 1.01164832864 ppm Thu Apr 27 14:57:59 2017'
15.391273809060108, 73.88030327612707, 'Ammonia = 1.15691242109 ppm Smoke = 1.37982211461 ppm Thu Apr 27 14:58:04 2017'
15.391292643599181, 73.88036946680307, 'Ammonia = 1.51462568972 ppm Smoke = 1.6991664645 ppm Thu Apr 27 14:58:06 2017'
15.391292643599181, 73.88036946680307, 'Ammonia = 1.26751211846 ppm Smoke = 1.48068610871 ppm Thu Apr 27 14:58:09 2017'
15.391292643599181, 73.88036946680307, 'Ammonia = 0.781098841965 ppm Smoke = 1.01859159028 ppm Thu Apr 27 14:58:14 2017'
15.391292643599181, 73.88036946680307, 'Ammonia = 0.690749850622 ppm Smoke = 0.926291951815 ppm Thu Apr 27 14:58:20 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 0.816192398666 ppm Smoke = 1.05377717002 ppm Thu Apr 27 14:58:22 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 0.752211954144 ppm Smoke = 0.989358785873 ppm Thu Apr 27 14:58:25 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 1.34852983061 ppm Smoke = 1.55330194341 ppm Thu Apr 27 14:58:30 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 2.08738800624 ppm Smoke = 2.17708400697 ppm Thu Apr 27 14:58:33 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 1.18009803045 ppm Smoke = 1.40114201782 ppm Thu Apr 27 14:58:35 2017'
15.391410105467246, 73.88023940004584, 'Ammonia = 3.12106983376 ppm Smoke = 2.97078262766 ppm Thu Apr 27 14:58:38 2017'
15.391212251846888, 73.88064467031008, 'Ammonia = 1.13637736456 ppm Smoke = 1.36085827491 ppm Thu Apr 27 14:58:41 2017'
15.391212251846888, 73.88064467031008, 'Ammonia = 2.16470273646 ppm Smoke = 2.2391360307 ppm Thu Apr 27 14:58:43 2017'
15.391212251846888, 73.88064467031008, 'Ammonia = 3.75438055197 ppm Smoke = 3.4266559207 ppm Thu Apr 27 14:58:49 2017'
15.391212251846888, 73.88064467031008, 'Ammonia = 3.74748749697 ppm Smoke = 3.42179340676 ppm Thu Apr 27 14:58:51 2017'
15.391212251846888, 73.88064467031008, 'Ammonia = 1.98326960858 ppm Smoke = 2.09268607678 ppm Thu Apr 27 14:58:56 2017'
15.391311760998198, 73.88041869103363, 'Ammonia = 2.48384841343 ppm Smoke = 2.49019308263 ppm Thu Apr 27 14:58:59 2017'
15.391311760998198, 73.88041869103363, 'Ammonia = 1.90079712013 ppm Smoke = 2.02511814107 ppm Thu Apr 27 14:59:02 2017'
15.391311760998198, 73.88041869103363, 'Ammonia = 0.606009554439 ppm Smoke = 0.837191954478 ppm Thu Apr 27 14:59:07 2017'
15.391311760998198, 73.88041869103363, 'Ammonia = 0.506906370958 ppm Smoke = 0.729287408974 ppm Thu Apr 27 14:59:10 2017'
15.391311760998198, 73.88041869103363, 'Ammonia = 0.169078736256 ppm Smoke = 0.312199644199 ppm Thu Apr 27 14:59:12 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 1.7525226321 ppm Smoke = 1.90193043075 ppm Thu Apr 27 14:59:18 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 3.23514162078 ppm Smoke = 3.05434118082 ppm Thu Apr 27 14:59:20 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 0.919490004931 ppm Smoke = 1.15542264097 ppm Thu Apr 27 14:59:23 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 3.66252957729 ppm Smoke = 3.36169380706 ppm Thu Apr 27 14:59:25 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 1.07707904182 ppm Smoke = 1.305652702 ppm Thu Apr 27 14:59:31 2017'
15.391097209777223, 73.880235930113, 'Ammonia = 16.0423909876 ppm Smoke = 10.5257582948 ppm Thu Apr 27 14:59:33 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 20.4245839294 ppm Smoke = 12.6852845663 ppm Thu Apr 27 14:59:39 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 15.3818986173 ppm Smoke = 10.189292935 ppm Thu Apr 27 14:59:41 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 15.4240983696 ppm Smoke = 10.2108870288 ppm Thu Apr 27 14:59:44 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 6.46860570506 ppm Smoke = 5.21728565775 ppm Thu Apr 27 14:59:46 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 4.88916602345 ppm Smoke = 4.20242147022 ppm Thu Apr 27 14:59:52 2017'
15.39124224520064, 73.88020032538611, 'Ammonia = 3.46366950242 ppm Smoke = 3.2197608629 ppm Thu Apr 27 14:59:54 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 2.17119023084 ppm Smoke = 2.24431970492 ppm Thu Apr 27 15:00:00 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 1.68174286703 ppm Smoke = 1.84229717662 ppm Thu Apr 27 15:00:02 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 1.8219719398 ppm Smoke = 1.95991283004 ppm Thu Apr 27 15:00:05 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 2.48045651393 ppm Smoke = 2.48756496635 ppm Thu Apr 27 15:00:08 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 0.918790924868 ppm Smoke = 1.1547437742 ppm Thu Apr 27 15:00:13 2017'
15.391113816881566, 73.88004607634734, 'Ammonia = 0.720607914402 ppm Smoke = 0.957082220771 ppm Thu Apr 27 15:00:15 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 1.12523668992 ppm Smoke = 1.35053747015 ppm Thu Apr 27 15:00:18 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 0.632625367607 ppm Smoke = 0.865465275256 ppm Thu Apr 27 15:00:21 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 0.901413081407 ppm Smoke = 1.13783038029 ppm Thu Apr 27 15:00:23 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 0.324967136742 ppm Smoke = 0.517242397107 ppm Thu Apr 27 15:00:26 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 0.319869939255 ppm Smoke = 0.510961946859 ppm Thu Apr 27 15:00:31 2017'
15.390970833443594, 73.87995947998532, 'Ammonia = 0.7159340583 ppm Smoke = 0.952281873828 ppm Thu Apr 27 15:00:34 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 2.99656255363 ppm Smoke = 2.87878314181 ppm Thu Apr 27 15:00:37 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 2.91817557498 ppm Smoke = 2.82041729111 ppm Thu Apr 27 15:00:39 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 1.1967936719 ppm Smoke = 1.41643522826 ppm Thu Apr 27 15:00:42 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 1.06619991251 ppm Smoke = 1.29545033976 ppm Thu Apr 27 15:00:47 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 0.650225829771 ppm Smoke = 0.884013126023 ppm Thu Apr 27 15:00:50 2017'
15.390764780493901, 73.87970765890176, 'Ammonia = 1.32164832659 ppm Smoke = 1.52932102087 ppm Thu Apr 27 15:00:52 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.491338741585 ppm Smoke = 0.71191932145 ppm Thu Apr 27 15:00:55 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.448797414599 ppm Smoke = 0.663802531074 ppm Thu Apr 27 15:01:00 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.516373653597 ppm Smoke = 0.739790251022 ppm Thu Apr 27 15:01:03 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.601121048793 ppm Smoke = 0.831968627924 ppm Thu Apr 27 15:01:05 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.168368689461 ppm Smoke = 0.311186049846 ppm Thu Apr 27 15:01:11 2017'
15.390648234067216, 73.87955424048057, 'Ammonia = 0.500687378319 ppm Smoke = 0.722363914419 ppm Thu Apr 27 15:01:16 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 0.231875133409 ppm Smoke = 0.398495739114 ppm Thu Apr 27 15:01:19 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 0.24772073365 ppm Smoke = 0.419379576004 ppm Thu Apr 27 15:01:21 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 0.527629761978 ppm Smoke = 0.752220831694 ppm Thu Apr 27 15:01:24 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 0.34502352367 ppm Smoke = 0.541741595039 ppm Thu Apr 27 15:01:27 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 0.823563098024 ppm Smoke = 1.06112310219 ppm Thu Apr 27 15:01:32 2017'
15.390402152338732, 73.87935549082222, 'Ammonia = 1.94990190667 ppm Smoke = 2.06542706217 ppm Thu Apr 27 15:01:34 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 1.01574624984 ppm Smoke = 1.24782080193 ppm Thu Apr 27 15:01:37 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 0.881494827203 ppm Smoke = 1.11835301193 ppm Thu Apr 27 15:01:40 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 0.663006102721 ppm Smoke = 0.897409815792 ppm Thu Apr 27 15:01:42 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 0.516300981355 ppm Smoke = 0.739709797275 ppm Thu Apr 27 15:01:48 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 0.677525927447 ppm Smoke = 0.912558968618 ppm Thu Apr 27 15:01:50 2017'
15.390585355499853, 73.87909907539162, 'Ammonia = 0.24931977423 ppm Smoke = 0.421469896127 ppm Thu Apr 27 15:01:53 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 0.449470102722 ppm Smoke = 0.664571227082 ppm Thu Apr 27 15:01:56 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 0.831190312478 ppm Smoke = 1.06870897429 ppm Thu Apr 27 15:01:58 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 2.01309056213 ppm Smoke = 2.11695955043 ppm Thu Apr 27 15:02:01 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 6.22644241585 ppm Smoke = 5.06570600611 ppm Thu Apr 27 15:02:06 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 4.39214556149 ppm Smoke = 3.86832472559 ppm Thu Apr 27 15:02:11 2017'
15.390389971832017, 73.87908689228068, 'Ammonia = 2.15313545665 ppm Smoke = 2.22988470637 ppm Thu Apr 27 15:02:17 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 1.19647727132 ppm Smoke = 1.41614585794 ppm Thu Apr 27 15:02:19 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 2.03647485787 ppm Smoke = 2.13593660645 ppm Thu Apr 27 15:02:22 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 0.86405821783 ppm Smoke = 1.10122012661 ppm Thu Apr 27 15:02:24 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 0.507308877391 ppm Smoke = 0.729734844903 ppm Thu Apr 27 15:02:30 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 0.631341866768 ppm Smoke = 0.864108132162 ppm Thu Apr 27 15:02:32 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 0.106879991757 ppm Smoke = 0.219033661695 ppm Thu Apr 27 15:02:35 2017'
15.390490226634437, 73.8789794679623, 'Ammonia = 0.296748881718 ppm Smoke = 0.482180621218 ppm Thu Apr 27 15:02:38 2017'
15.390603338770806, 73.87896605458123, 'Ammonia = 0.298681592406 ppm Smoke = 0.484605516899 ppm Thu Apr 27 15:02:43 2017'
15.390603338770806, 73.87896605458123, 'Ammonia = 0.591515526189 ppm Smoke = 0.82167697012 ppm Thu Apr 27 15:02:46 2017'
15.390603338770806, 73.87896605458123, 'Ammonia = 0.118359719784 ppm Smoke = 0.237000078604 ppm Thu Apr 27 15:02:48 2017'
15.390603338770806, 73.87896605458123, 'Ammonia = 0.197444466362 ppm Smoke = 0.35194937754 ppm Thu Apr 27 15:02:51 2017'
15.390603338770806, 73.87896605458123, 'Ammonia = 0.41112088122 ppm Smoke = 0.620315771097 ppm Thu Apr 27 15:02:56 2017'
15.390409664878604, 73.87880145848592, 'Ammonia = 0.556240917423 ppm Smoke = 0.783550174397 ppm Thu Apr 27 15:02:59 2017'
15.390409664878604, 73.87880145848592, 'Ammonia = 0.102238244456 ppm Smoke = 0.21164613494 ppm Thu Apr 27 15:03:01 2017'
15.390409664878604, 73.87880145848592, 'Ammonia = 0.714446730678 ppm Smoke = 0.950752801671 ppm Thu Apr 27 15:03:04 2017'
15.390409664878604, 73.87880145848592, 'Ammonia = 0.752329003724 ppm Smoke = 0.989477746161 ppm Thu Apr 27 15:03:07 2017'
